Tag No.,Tag State,Tag Date,Report State,Report Country,Report Date,Miles
AGM017,IA,2001-08-28,Michoacán,MEXICO,2002-01-24,1658.0
AGM041,IA,2001-08-28,Michoacán,MEXICO,2002-01-20,1658.0
AGM227,IA,2001-08-27,Michoacán,MEXICO,2002-03-01,1658.0
AGM243,IA,2001-08-27,Michoacán,MEXICO,2002-02-26,1658.0
AGM307,IA,2001-08-27,Michoacán,MEXICO,2002-02-26,1658.0
AGM371,IA,2001-08-27,Michoacán,MEXICO,2002-02-21,1658.0
AGL929,IA,2001-08-22,Michoacán,MEXICO,2002-03-04,1658.0
AGL880,IA,2001-08-22,Michoacán,MEXICO,2002-02-26,1658.0
AHW743,SD,2001-09-01,Michoacán,MEXICO,2002-02-27,1657.0
AHW728,SD,2001-09-01,Michoacán,MEXICO,2002-02-26,1657.0
ADY273,SD,2001-09-06,Michoacán,MEXICO,2002-03-19,1657.0
ADY179,SD,2001-09-06,Michoacán,MEXICO,2002-03-06,1657.0
ADY081,SD,2001-09-04,Michoacán,MEXICO,2002-02-27,1657.0
AHW223,SD,2001-09-06,Michoacán,MEXICO,2002-02-27,1657.0
AHW964,SD,2001-09-05,Michoacán,MEXICO,2002-02-20,1657.0
AHW392,SD,2001-09-06,Michoacán,MEXICO,2002-03-01,1657.0
AHW598,SD,2001-09-01,Michoacán,MEXICO,,1657.0
AHW722,SD,2001-09-01,Michoacán,MEXICO,2002-03-19,1657.0
AHW745,SD,2001-09-01,Michoacán,MEXICO,2002-03-08,1657.0
AHU911,SD,2001-08-29,Michoacán,MEXICO,2002-02-20,1657.0
ACB037,IN,2001-09-02,Michoacán,MEXICO,2002-01-06,1656.0
AGL252,SD,2001-08-28,Michoacán,MEXICO,2002-03-04,1654.0
AGL232,SD,2001-08-25,Michoacán,MEXICO,2002-02-28,1654.0
ADY293,SD,2001-09-06,Michoacán,MEXICO,2002-02-26,1654.0
AGM225,IA,2001-08-27,Michoacán,MEXICO,2002-02-25,1654.0
ACA671,OH,2001-09-10,Michoacán,MEXICO,2002-03-12,1654.0
ACA627,OH,2001-09-10,Michoacán,MEXICO,2002-01-20,1654.0
ACK846,IA,2001-09-04,Michoacán,MEXICO,2002-03-01,1654.0
ACK834,IA,2001-09-02,Michoacán,MEXICO,2002-02-26,1654.0
AGM113,IA,2001-08-30,Michoacán,MEXICO,2002-02-26,1654.0
AGL978,IA,2001-08-27,Michoacán,MEXICO,2002-02-27,1654.0
AIQ676,IA,2001-09-05,Michoacán,MEXICO,2002-03-03,1653.0
AGF785,IA,2001-09-10,Michoacán,MEXICO,2002-03-04,1652.0
ACQ378,IA,2001-08-19,Michoacán,MEXICO,2002-01-22,1652.0
AID159,IN,2001-08-30,Michoacán,MEXICO,2002-03-01,1650.0
AGQ066,IL,2001-09-12,Michoacán,MEXICO,2002-02-27,1649.0
AGQ042,IL,2001-09-12,Michoacán,MEXICO,2002-01-21,1649.0
AGP784,IL,2001-09-02,Michoacán,MEXICO,2002-03-09,1649.0
AGP810,IL,2001-09-02,Michoacán,MEXICO,2002-02-26,1649.0
AGP833,IL,2001-08-08,Michoacán,MEXICO,2002-03-12,1649.0
AGP834,IL,2001-08-08,Michoacán,MEXICO,2002-02-28,1649.0
AGP827,IL,2001-08-08,Michoacán,MEXICO,2002-02-21,1649.0
AGP907,IL,2001-08-03,Michoacán,MEXICO,2002-01-21,1649.0
ACL036,IA,2001-09-14,Michoacán,MEXICO,2002-03-11,1649.0
ACK813,IA,2001-09-01,Michoacán,MEXICO,2002-02-21,1649.0
ACQ331,IA,2001-09-11,Michoacán,MEXICO,2002-02-27,1648.0
ACL020,IA,2001-09-12,Michoacán,MEXICO,2002-02-27,1647.0
ACS194,IA,,Michoacán,MEXICO,2002-02-18,1647.0
ACS197,IA,,Michoacán,MEXICO,2002-02-16,1647.0
ACS297,IA,2001-09-10,Michoacán,MEXICO,2002-01-18,1647.0
ACP814,IA,2001-09-11,Michoacán,MEXICO,2002-02-13,1646.0
ACP841,IA,2001-09-10,Michoacán,MEXICO,2002-03-04,1646.0
AGP781,IL,2001-09-02,Michoacán,MEXICO,2002-02-27,1644.0
ACK946,IA,2001-09-11,Michoacán,MEXICO,2002-03-09,1644.0
ACK986,IA,2001-09-11,Michoacán,MEXICO,2002-03-04,1644.0
ABU517,IA,2001-09-10,Michoacán,MEXICO,2002-02-26,1644.0
ABU515,IA,2001-09-10,Michoacán,MEXICO,2002-01-21,1644.0
AHE824,IA,2001-08-25,Michoacán,MEXICO,2002-03-03,1643.0
AIS704,IA,2001-09-06,Michoacán,MEXICO,2002-03-09,1643.0
ACP770,IA,2001-09-03,Michoacán,MEXICO,2002-02-26,1642.0
AIO521,OH,2001-09-08,Michoacán,MEXICO,2002-02-27,1642.0
AIO657,IA,2001-09-12,Michoacán,MEXICO,2002-03-12,1641.0
ACN400,IA,,Michoacán,MEXICO,2002-02-26,1641.0
ACS121,IA,2001-09-11,Michoacán,MEXICO,2002-01-18,1641.0
ACM464,IA,2001-09-11,Michoacán,MEXICO,2002-03-06,1639.0
ACM191,IA,2001-09-16,Michoacán,MEXICO,2002-02-26,1639.0
AFW053,OH,2001-08-25,Michoacán,MEXICO,2002-02-20,1638.0
AID798,IA,2001-09-04,Michoacán,MEXICO,2002-03-04,1631.0
ACU229,IA,2001-09-12,Michoacán,MEXICO,2002-02-26,1631.0
ACU282,IA,2001-09-12,Michoacán,MEXICO,2002-02-21,1631.0
ACU280,IA,2001-09-12,Michoacán,MEXICO,2002-02-13,1631.0
ACU124,IA,2001-09-10,Michoacán,MEXICO,2002-03-13,1631.0
ACU160,IA,2001-09-10,Michoacán,MEXICO,2002-03-08,1631.0
ACU198,IA,2001-09-10,Michoacán,MEXICO,2002-03-01,1631.0
ACU200,IA,2001-09-10,Michoacán,MEXICO,2002-02-26,1631.0
ACU116,IA,2001-09-10,Michoacán,MEXICO,2002-02-11,1631.0
ACU004,IA,2001-08-26,Michoacán,MEXICO,2002-03-12,1631.0
AGE955,IL,2001-09-06,Michoacán,MEXICO,2002-03-13,1629.0
AHF286,IA,2001-09-03,Michoacán,MEXICO,2002-03-08,1628.0
AHF201,IA,2001-09-03,Michoacán,MEXICO,2002-02-28,1628.0
AHF279,IA,2001-09-03,Michoacán,MEXICO,2002-02-26,1628.0
AHF081,IA,2001-09-02,Michoacán,MEXICO,2002-03-12,1628.0
AHF105,IA,2001-09-02,Michoacán,MEXICO,2002-03-07,1628.0
AHF118,IA,2001-09-01,Michoacán,MEXICO,2002-02-26,1628.0
AHF017,IA,2001-09-01,Michoacán,MEXICO,2002-01-06,1628.0
AHE975,IA,2001-08-27,Michoacán,MEXICO,2002-03-08,1628.0
AHE954,IA,2001-08-27,Michoacán,MEXICO,2002-02-26,1628.0
AHE937,IA,2001-08-26,Michoacán,MEXICO,2002-03-01,1628.0
AHE915,IA,2001-08-26,Michoacán,MEXICO,2002-02-26,1628.0
AHE814,IA,2001-08-24,Michoacán,MEXICO,2002-01-11,1628.0
AHE785,IA,2001-08-24,Michoacán,MEXICO,2002-01-06,1628.0
ACU193,IA,2001-09-10,Michoacán,MEXICO,2002-02-20,1627.0
ACN114,IA,2001-09-01,Michoacán,MEXICO,2002-02-26,1626.0
250JI,IA,1999-09-22,Michoacán,MEXICO,2000-12-01,1625.0
AFW575,IN,2001-09-08,Michoacán,MEXICO,2002-03-09,1624.0
AFW566,IN,2001-09-08,Michoacán,MEXICO,2002-02-20,1624.0
AFW641,IN,2001-09-08,Michoacán,MEXICO,2002-02-18,1624.0
AFW552,IN,2001-09-08,Michoacán,MEXICO,2002-02-18,1624.0
AFW488,IN,2001-09-08,Michoacán,MEXICO,2002-01-20,1624.0
AHE918,IA,2001-08-26,Michoacán,MEXICO,2002-03-06,1623.0
AHE905,IA,2001-08-26,Michoacán,MEXICO,2002-02-26,1623.0
ACS646,IA,2001-09-02,Michoacán,MEXICO,2002-03-06,1623.0
ACS686,IA,2001-09-02,Michoacán,MEXICO,2002-02-28,1623.0
ACS660,IA,2001-09-02,Michoacán,MEXICO,2002-02-21,1623.0
ACS697,IA,2001-09-02,Michoacán,MEXICO,2002-01-06,1623.0
ACS556,IA,2001-09-01,Michoacán,MEXICO,2002-03-09,1623.0
ACS614,IA,2001-09-01,Michoacán,MEXICO,2002-03-04,1623.0
ACS484,IA,2001-09-01,Michoacán,MEXICO,2002-02-26,1623.0
AFW704,IN,2001-09-08,Michoacán,MEXICO,2002-02-26,1620.0
ABX878,IN,2001-09-02,Michoacán,MEXICO,2002-02-26,1620.0
ACH859,IA,2001-09-05,Michoacán,MEXICO,2002-03-03,1619.0
ACS495,IA,2001-09-01,Michoacán,MEXICO,2002-03-08,1618.0
ACS377,IA,2001-09-22,Michoacán,MEXICO,2002-02-20,1618.0
AIE128,IA,2001-09-30,Michoacán,MEXICO,2002-03-01,1617.0
AIE146,IA,2001-08-31,Michoacán,MEXICO,2002-01-06,1617.0
AIE174,IA,2001-09-07,Michoacán,MEXICO,2002-03-12,1617.0
AIE159,IA,2001-09-07,Michoacán,MEXICO,2002-03-01,1617.0
ACI820,IA,2001-09-04,Michoacán,MEXICO,2002-02-13,1616.0
AEB937,IL,2001-09-11,Michoacán,MEXICO,2002-03-09,1616.0
AHG212,IA,2001-09-20,Michoacán,MEXICO,2002-02-20,1615.0
AHF987,IA,2001-09-03,Michoacán,MEXICO,2002-03-13,1615.0
AIL931,IA,2001-09-04,Michoacán,MEXICO,2002-03-03,1614.0
AIE201,IA,2001-09-07,Michoacán,MEXICO,2002-03-06,1613.0
ACK821,IA,2001-09-02,Michoacán,MEXICO,2002-02-27,1613.0
QW464,IL,,Michoacán,MEXICO,2002-01-11,1611.0
AHG031,IA,2001-09-04,Michoacán,MEXICO,2002-02-27,1611.0
AHF965,IA,2001-09-03,Michoacán,MEXICO,2002-03-01,1611.0
ACB180,WV,2001-09-10,Michoacán,MEXICO,2002-01-20,1611.0
ACM886,IA,2001-09-03,Michoacán,MEXICO,2002-03-12,1609.0
AHH057,SD,2001-09-01,Michoacán,MEXICO,2002-02-13,1608.0
ACT495,IA,2001-09-02,Michoacán,MEXICO,2002-02-15,1608.0
ABL784,NC,2001-09-23,Michoacán,MEXICO,2002-02-13,1608.0
ACI473,IA,2001-09-01,Michoacán,MEXICO,2002-03-09,1608.0
ACI359,IA,2001-08-31,Michoacán,MEXICO,2002-03-12,1608.0
ACI292,IA,2001-08-31,Michoacán,MEXICO,2002-02-28,1608.0
ACI395,IA,2001-08-31,Michoacán,MEXICO,2002-02-27,1608.0
ACI398,IA,2001-08-31,Michoacán,MEXICO,2002-02-26,1608.0
ACI288,IA,2001-08-31,Michoacán,MEXICO,2002-02-18,1608.0
803JP,SD,1999-08-21,Michoacán,MEXICO,2000-12-01,1608.0
AIE757,IL,2001-09-11,Michoacán,MEXICO,2002-03-06,1606.0
ON307,IL,2001-09-01,Michoacán,MEXICO,2002-02-13,1604.0
ACI071,IA,2001-09-17,Michoacán,MEXICO,2002-02-18,1604.0
ACI094,IA,2001-09-13,Michoacán,MEXICO,2002-03-09,1604.0
ACI057,IA,2001-09-13,Michoacán,MEXICO,2002-03-01,1604.0
ACI100,IA,2001-09-10,Michoacán,MEXICO,2002-03-12,1604.0
ACI105,IA,2001-09-10,Michoacán,MEXICO,2002-02-13,1604.0
ACH817,IA,2001-09-05,Michoacán,MEXICO,2002-03-04,1604.0
ACH860,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1604.0
ACH879,IA,2001-09-05,Michoacán,MEXICO,2002-02-21,1604.0
ACI738,IA,2001-09-04,Michoacán,MEXICO,2002-03-06,1604.0
ACI604,IA,2001-09-04,Michoacán,MEXICO,2002-03-01,1604.0
ACI618,IA,2001-09-04,Michoacán,MEXICO,2002-03-01,1604.0
ACI659,IA,2001-09-04,Michoacán,MEXICO,2002-02-18,1604.0
ACI320,IA,2001-08-31,Michoacán,MEXICO,2002-03-13,1604.0
ACI176,IA,2001-08-05,Michoacán,MEXICO,2002-02-21,1604.0
300TT,IN,2001-09-17,Michoacán,MEXICO,2002-01-24,1600.0
ACC147,IN,2001-09-17,Michoacán,MEXICO,2002-03-04,1600.0
ACH863,IA,2001-09-05,Michoacán,MEXICO,2002-03-06,1600.0
ACH955,IA,2001-09-05,Michoacán,MEXICO,2002-03-04,1600.0
ACI707,IA,2001-09-04,Michoacán,MEXICO,2002-03-04,1600.0
ACI446,IA,2001-09-01,Michoacán,MEXICO,2002-03-06,1600.0
ACI332,IA,2001-08-31,Michoacán,MEXICO,2002-03-06,1600.0
ACI201,IA,2001-09-05,Michoacán,MEXICO,2002-03-12,1599.0
AIE001,IA,2001-09-15,Michoacán,MEXICO,2002-03-08,1599.0
AEA794,IL,2001-09-02,Michoacán,MEXICO,2002-02-11,1597.0
ACN031,IA,2001-09-06,Michoacán,MEXICO,2002-03-03,1597.0
AGG914,IA,2001-09-01,Michoacán,MEXICO,2002-03-03,1596.0
SJ644,IA,2001-09-06,Michoacán,MEXICO,2002-03-03,1595.0
ACM924,IA,2001-09-05,Michoacán,MEXICO,2002-02-21,1593.0
ACG865,IA,2001-09-05,Michoacán,MEXICO,2002-02-21,1592.0
RX454,IA,1997-09-14,Michoacán,MEXICO,2002-01-11,1592.0
ACH061,IA,2001-09-06,Michoacán,MEXICO,2002-03-04,1591.0
ACH058,IA,2001-09-05,Michoacán,MEXICO,2002-03-04,1591.0
ACH054,IA,2001-09-04,Michoacán,MEXICO,2002-01-20,1591.0
ACM675,IA,2001-09-07,Michoacán,MEXICO,2002-01-21,1590.0
ACM764,IA,2001-09-05,Michoacán,MEXICO,2002-03-09,1587.0
ACM811,IA,2001-09-02,Michoacán,MEXICO,2002-02-20,1587.0
AGQ547,IL,2001-09-06,Michoacán,MEXICO,2002-01-21,1586.0
ACH056,IA,2001-09-05,Michoacán,MEXICO,2002-03-08,1586.0
ACH468,IA,2001-09-13,Michoacán,MEXICO,2002-03-13,1584.0
ACH498,IA,2001-09-13,Michoacán,MEXICO,2002-02-28,1584.0
ACH331,IA,2001-09-10,Michoacán,MEXICO,2002-02-13,1584.0
ACH321,IA,2001-09-10,Michoacán,MEXICO,2002-02-15,1584.0
ACH305,IA,2001-09-08,Michoacán,MEXICO,2002-01-11,1584.0
ACH286,IA,2001-09-08,Michoacán,MEXICO,2002-01-06,1584.0
AGQ483,IL,2001-09-08,Michoacán,MEXICO,2002-03-04,1584.0
AGQ462,IL,2001-09-08,Michoacán,MEXICO,2002-02-18,1584.0
AGQ446,IL,2001-09-05,Michoacán,MEXICO,2002-02-13,1584.0
410ZX,IA,2001-09-02,Michoacán,MEXICO,2002-03-09,1582.0
ACN042,IA,2001-09-06,Michoacán,MEXICO,2002-01-21,1581.0
ACH261,IA,2001-09-06,Michoacán,MEXICO,2002-03-19,1580.0
ACH202,IA,2001-09-04,Michoacán,MEXICO,2002-03-06,1580.0
AGG940,IA,2001-09-03,Michoacán,MEXICO,2002-03-13,1580.0
AGG972,IA,2001-09-03,Michoacán,MEXICO,2002-02-18,1580.0
AGG916,IA,2001-09-02,Michoacán,MEXICO,2002-01-11,1580.0
AHR577,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1579.0
AHR326,IA,2001-09-05,Michoacán,MEXICO,2002-02-11,1579.0
AHR391,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1579.0
AHR475,IA,2001-09-05,Michoacán,MEXICO,2002-02-20,1579.0
ACO115,IA,2001-08-30,Michoacán,MEXICO,2002-01-20,1579.0
ACO265,IA,2001-09-07,Michoacán,MEXICO,2002-02-13,1579.0
ACO066,IA,2001-09-01,Michoacán,MEXICO,2002-02-13,1579.0
ACO061,IA,2001-08-29,Michoacán,MEXICO,2002-02-16,1579.0
SJ669,IA,2001-09-06,Michoacán,MEXICO,2002-03-09,1579.0
SJ666,IA,2001-09-06,Michoacán,MEXICO,2002-03-09,1579.0
AHR403,IA,2001-09-05,Michoacán,MEXICO,2002-03-08,1579.0
AHR605,IA,2001-09-05,Michoacán,MEXICO,2002-03-08,1579.0
AHR269,IA,2001-09-04,Michoacán,MEXICO,2002-03-12,1579.0
AHR248,IA,2001-09-04,Michoacán,MEXICO,2002-03-12,1579.0
AHR125,IA,2001-09-04,Michoacán,MEXICO,2002-03-01,1579.0
AHR289,IA,2001-09-05,Michoacán,MEXICO,2002-02-18,1579.0
AHR231,IA,2001-09-04,Michoacán,MEXICO,2002-02-21,1579.0
AHR222,IA,2001-09-04,Michoacán,MEXICO,2002-02-26,1579.0
AHR212,IA,2001-09-04,Michoacán,MEXICO,2002-02-21,1579.0
AHR372,IA,2001-09-05,Michoacán,MEXICO,2002-01-20,1579.0
AHR600,IA,2001-09-05,Michoacán,MEXICO,2002-02-18,1579.0
SJ626,IA,2001-09-06,Michoacán,MEXICO,2002-02-26,1579.0
AHR161,IA,2001-09-04,Michoacán,MEXICO,2002-02-28,1579.0
AHR362,IA,2001-09-05,Michoacán,MEXICO,2002-02-18,1579.0
AHR500,IA,2001-09-05,Michoacán,MEXICO,2002-02-28,1579.0
AHR556,IA,2001-09-05,Michoacán,MEXICO,2002-02-18,1579.0
403ZX,IA,2001-09-02,Michoacán,MEXICO,2002-02-28,1578.0
AHP785,NC,2001-09-16,Michoacán,MEXICO,2002-02-26,1578.0
ABL927,NC,2001-08-28,Michoacán,MEXICO,2002-02-28,1578.0
ACO155,IA,2001-08-30,Michoacán,MEXICO,2002-03-06,1575.0
AHR506,IA,2001-09-05,Michoacán,MEXICO,2002-02-27,1575.0
AHR471,IA,2001-09-05,Michoacán,MEXICO,2002-02-20,1575.0
AED386,IL,2001-09-23,Michoacán,MEXICO,2002-02-26,1575.0
AED314,IL,2001-09-10,Michoacán,MEXICO,2002-03-01,1575.0
AED279,IL,2001-09-08,Michoacán,MEXICO,2002-03-09,1575.0
AED271,IL,2001-09-06,Michoacán,MEXICO,2002-02-11,1575.0
AED207,IL,2001-08-31,Michoacán,MEXICO,2002-03-01,1575.0
ACO021,IA,2001-09-05,Michoacán,MEXICO,2002-01-20,1574.0
ACT588,IA,2001-09-18,Michoacán,MEXICO,2002-03-03,1573.0
AHQ882,IA,2001-09-13,Michoacán,MEXICO,2002-03-03,1571.0
AED351,IL,2001-09-20,Michoacán,MEXICO,2002-02-20,1571.0
AHQ804,IA,2001-09-12,Michoacán,MEXICO,2002-03-09,1570.0
ACI790,IA,2001-09-11,Michoacán,MEXICO,2002-03-08,1569.0
ACI785,IA,2001-09-11,Michoacán,MEXICO,2002-03-04,1569.0
ACI755,IA,2001-09-11,Michoacán,MEXICO,2002-01-20,1569.0
ABL939,NC,2001-09-19,Michoacán,MEXICO,2002-02-26,1568.0
ACO223,IA,2001-09-07,Michoacán,MEXICO,2002-02-26,1566.0
ACJ127,IA,2001-09-01,Michoacán,MEXICO,2002-03-04,1563.0
ACJ040,IA,2001-09-14,Michoacán,MEXICO,2002-03-13,1563.0
ACJ048,IA,2001-09-14,Michoacán,MEXICO,2002-02-21,1563.0
ACI945,IA,2001-09-19,Michoacán,MEXICO,2002-01-20,1563.0
ACI942,IA,2001-09-17,Michoacán,MEXICO,2002-02-27,1563.0
ACI914,IA,2001-09-01,Michoacán,MEXICO,2002-02-18,1563.0
AFZ593,IA,2001-08-28,Michoacán,MEXICO,2002-03-12,1563.0
AFZ596,IA,2001-08-28,Michoacán,MEXICO,2002-02-13,1563.0
AFZ544,IA,2001-08-24,Michoacán,MEXICO,2002-02-26,1563.0
ACJ243,IA,2001-09-01,Michoacán,MEXICO,2002-01-06,1563.0
ACI968,IA,2001-09-15,Michoacán,MEXICO,2002-03-06,1559.0
ACI962,IA,2001-09-08,Michoacán,MEXICO,2002-03-01,1559.0
ACJ240,IA,2001-09-01,Michoacán,MEXICO,2002-01-06,1559.0
ACT649,IA,,Michoacán,MEXICO,2002-02-26,1559.0
ACT561,IA,2001-09-20,Michoacán,MEXICO,2002-02-16,1559.0
ACJ065,IA,2001-09-14,Michoacán,MEXICO,2002-02-26,1559.0
AHQ880,IA,2001-09-13,Michoacán,MEXICO,2002-02-26,1556.0
AHQ864,IA,2001-09-12,Michoacán,MEXICO,2002-02-11,1556.0
AIN089,IA,2001-09-05,Michoacán,MEXICO,2002-03-12,1555.0
AIN050,IA,2001-09-05,Michoacán,MEXICO,2002-03-09,1555.0
AIN117,IA,2001-09-05,Michoacán,MEXICO,2002-03-01,1555.0
AIN104,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1555.0
AIN075,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1555.0
AIN096,IA,2001-09-05,Michoacán,MEXICO,2002-02-26,1555.0
AIN029,IA,2001-09-05,Michoacán,MEXICO,2002-02-21,1555.0
AEN258,NE,2001-09-09,Michoacán,MEXICO,2002-02-16,1554.0
AEN221,NE,2001-09-08,Michoacán,MEXICO,2002-03-09,1554.0
AEN186,NE,2001-09-06,Michoacán,MEXICO,2002-02-26,1554.0
ACT621,IA,2001-09-18,Michoacán,MEXICO,2002-03-04,1554.0
AED906,IL,2001-09-11,Michoacán,MEXICO,2002-03-03,1554.0
AHQ856,IA,2001-09-11,Michoacán,MEXICO,2002-02-26,1551.0
AEC661,IL,2001-09-21,Michoacán,MEXICO,2002-03-09,1550.0
AEC586,IL,2001-09-11,Michoacán,MEXICO,2002-01-21,1550.0
AHD469,SC,2001-10-27,Michoacán,MEXICO,2002-01-20,1548.0
AER659,NE,2001-09-11,Michoacán,MEXICO,2002-01-11,1547.0
AER642,NE,2001-09-12,Michoacán,MEXICO,2002-03-13,1547.0
AER803,NE,2001-09-11,Michoacán,MEXICO,2002-02-13,1547.0
AER630,NE,2001-09-11,Michoacán,MEXICO,2002-02-26,1547.0
AER745,NE,2001-09-11,Michoacán,MEXICO,2002-02-20,1547.0
AER898,NE,2001-09-12,Michoacán,MEXICO,2002-02-11,1547.0
AER900,NE,2001-09-13,Michoacán,MEXICO,2002-02-26,1547.0
AER692,NE,2001-09-11,Michoacán,MEXICO,2002-02-26,1547.0
AER676,NE,2001-09-11,Michoacán,MEXICO,2002-03-04,1547.0
AER612,NE,2001-09-12,Michoacán,MEXICO,2002-01-11,1547.0
AEC677,IL,2001-09-21,Michoacán,MEXICO,2002-03-01,1546.0
AGH550,IA,2001-08-28,Michoacán,MEXICO,2002-02-11,1546.0
721QC,SC,2001-10-18,Michoacán,MEXICO,2002-02-26,1545.0
AIR299,IL,2001-09-22,Michoacán,MEXICO,2002-02-26,1545.0
AHS767,IL,2001-09-12,Michoacán,MEXICO,2002-02-26,1545.0
AHS730,IL,2001-09-08,Michoacán,MEXICO,2002-02-20,1545.0
AER908,NE,2001-09-13,Michoacán,MEXICO,2002-03-04,1543.0
AED956,IL,2001-09-14,Michoacán,MEXICO,2002-02-26,1540.0
AED948,IL,2001-09-12,Michoacán,MEXICO,2002-02-13,1540.0
AEE012,IL,2001-09-15,Michoacán,MEXICO,2002-03-04,1540.0
ACG970,IA,2001-09-10,Michoacán,MEXICO,2002-02-26,1539.0
AFM825,WY,2001-08-26,Michoacán,MEXICO,2002-02-26,1538.0
ACG911,IA,2001-09-04,Michoacán,MEXICO,2002-02-21,1532.0
ACH020,IA,2001-09-06,Michoacán,MEXICO,2002-01-21,1532.0
AGH868,IA,2001-09-21,Michoacán,MEXICO,2002-03-13,1531.0
AGH795,IA,2001-09-12,Michoacán,MEXICO,2002-03-08,1531.0
AGH664,IA,2001-09-10,Michoacán,MEXICO,2002-03-09,1531.0
AGH679,IA,2001-09-10,Michoacán,MEXICO,2002-02-28,1531.0
AGH633,IA,2001-09-09,Michoacán,MEXICO,2002-02-20,1531.0
AGH360,IA,2001-09-20,Michoacán,MEXICO,2002-03-12,1531.0
AGE384,IA,2001-09-08,Michoacán,MEXICO,2002-03-12,1531.0
ACP279,IA,2001-09-18,Michoacán,MEXICO,2002-03-03,1528.0
ACO905,IA,2001-09-16,Michoacán,MEXICO,2002-03-03,1528.0
AGH657,IA,2001-09-10,Michoacán,MEXICO,2002-03-01,1526.0
AGH704,IA,2001-08-10,Michoacán,MEXICO,2002-02-26,1526.0
AED853,IL,2001-09-02,Michoacán,MEXICO,2002-03-06,1526.0
PD020,NE,1997-09-17,Michoacán,MEXICO,2002-01-11,1519.0
ACP060,IA,2001-09-30,Michoacán,MEXICO,2002-02-13,1512.0
ACO891,IA,2001-09-11,Michoacán,MEXICO,2002-02-18,1512.0
ACP337,IA,2001-09-08,Michoacán,MEXICO,2002-02-26,1512.0
AER977,NE,2001-09-12,Michoacán,MEXICO,2002-03-01,1512.0
AER952,NE,2001-09-12,Michoacán,MEXICO,2002-01-20,1512.0
AES536,NE,2001-09-22,Michoacán,MEXICO,2002-01-24,1512.0
AES510,NE,2001-09-21,Michoacán,MEXICO,2002-03-13,1512.0
AES507,NE,2001-09-21,Michoacán,MEXICO,2002-03-04,1512.0
AES502,NE,2001-09-20,Michoacán,MEXICO,2002-02-28,1512.0
AES499,NE,2001-09-20,Michoacán,MEXICO,2002-02-26,1512.0
AES484,NE,2001-09-20,Michoacán,MEXICO,2002-01-20,1512.0
AES446,NE,2001-09-19,Michoacán,MEXICO,2002-02-13,1512.0
AES437,NE,2001-09-18,Michoacán,MEXICO,2002-01-18,1512.0
AES412,NE,2001-09-17,Michoacán,MEXICO,2002-02-26,1512.0
AES418,NE,2001-09-17,Michoacán,MEXICO,2002-02-26,1512.0
AES292,NE,2001-09-14,Michoacán,MEXICO,2002-02-28,1512.0
AES269,NE,2001-09-13,Michoacán,MEXICO,2002-02-26,1512.0
AES278,NE,2001-09-13,Michoacán,MEXICO,2002-02-26,1512.0
AES273,NE,2001-09-13,Michoacán,MEXICO,2002-01-11,1512.0
AES185,NE,2001-09-12,Michoacán,MEXICO,2002-03-13,1512.0
AES219,NE,2001-09-12,Michoacán,MEXICO,2002-02-26,1512.0
AES193,NE,2001-09-12,Michoacán,MEXICO,2002-02-21,1512.0
AES206,NE,2001-09-12,Michoacán,MEXICO,2002-02-13,1512.0
AES201,NE,2001-09-12,Michoacán,MEXICO,2002-01-21,1512.0
AES066,NE,2001-09-10,Michoacán,MEXICO,2002-03-13,1512.0
AES089,NE,2001-09-10,Michoacán,MEXICO,2002-03-13,1512.0
ACO400,IA,2001-10-01,Michoacán,MEXICO,2002-02-26,1512.0
ACO357,IA,2001-09-19,Michoacán,MEXICO,2002-01-21,1512.0
ACO300,IA,2001-09-12,Michoacán,MEXICO,2002-03-12,1512.0
ACO323,IA,2001-09-12,Michoacán,MEXICO,2002-03-04,1512.0
ACO308,IA,2001-09-12,Michoacán,MEXICO,2002-02-27,1512.0
ACO304,IA,2001-09-12,Michoacán,MEXICO,2002-02-26,1512.0
ACO288,IA,2001-09-07,Michoacán,MEXICO,2002-02-26,1512.0
AER999,NE,2001-09-20,Michoacán,MEXICO,2002-02-27,1508.0
AES456,NE,2001-09-19,Michoacán,MEXICO,2002-03-06,1508.0
AES119,NE,2001-09-10,Michoacán,MEXICO,2002-01-22,1508.0
ACO369,IA,2001-09-20,Michoacán,MEXICO,2002-03-06,1508.0
ACO374,IA,2001-09-20,Michoacán,MEXICO,2002-03-06,1508.0
ACO368,IA,2001-09-20,Michoacán,MEXICO,2002-03-04,1508.0
ACO367,IA,2001-09-20,Michoacán,MEXICO,2002-02-26,1508.0
ACO356,IA,2001-09-19,Michoacán,MEXICO,2002-03-04,1508.0
ACO316,IA,2001-09-12,Michoacán,MEXICO,2002-01-22,1508.0
AIG791,NE,2001-09-19,Michoacán,MEXICO,2002-03-03,1488.0
ACC927,IN,2001-09-23,Michoacán,MEXICO,2002-03-12,1482.0
ACC823,IN,2001-09-19,Michoacán,MEXICO,2002-01-20,1482.0
ACC774,IN,2001-09-08,Michoacán,MEXICO,2002-02-16,1482.0
